MotifId	Nodes	Edges	Count
904	4	0	0
4374	4	0	111
990	4	0	1
5064	4	0	0
4420	4	0	48
972	4	0	0
922	4	0	0
3038	4	0	0
858	4	0	8
4950	4	0	18
468	4	0	42
14812	4	0	2
4574	4	0	2
7126	4	0	0
14790	4	0	0
2190	4	0	1
6552	4	0	0
2270	4	0	0
7134	4	0	0
15326	4	0	0
28	4	0	239
4678	4	0	10
4370	4	0	77
90	4	0	244
4958	4	0	25
2252	4	0	0
13260	4	0	0
13278	4	0	2
6616	4	0	1
13146	4	0	0
2506	4	0	0
13142	4	0	0
6558	4	0	0
4558	4	0	0
6862	4	0	0
14798	4	0	0
6550	4	0	0
4556	4	0	0
4812	4	0	1
15258	4	0	0
862	4	0	51
286	4	0	153
76	4	0	275
78	4	0	68
92	4	0	9
94	4	0	10
282	4	0	209
346	4	0	11
348	4	0	5
350	4	0	16
394	4	0	19
406	4	0	281
410	4	0	6
412	4	0	6
414	4	0	12
460	4	0	2
462	4	0	0
478	4	0	1
2184	4	0	26
332	4	0	188
334	4	0	13
404	4	0	219
470	4	0	36
344	4	0	6
408	4	0	12
472	4	0	2
474	4	0	0
476	4	0	0
926	4	0	0
396	4	0	192
906	4	0	0
910	4	0	3
2186	4	0	11
2204	4	0	0
2206	4	0	0
2254	4	0	1
6356	4	0	0
2458	4	0	0
2526	4	0	0
2510	4	0	0
4698	4	0	106
2524	4	0	0
328	4	0	129
330	4	0	0
4438	4	0	23
4444	4	0	4
4446	4	0	21
4430	4	0	9
4550	4	0	0
4422	4	0	5
4424	4	0	122
4700	4	0	5
4702	4	0	22
4954	4	0	14
5014	4	0	0
5018	4	0	2
5022	4	0	0
5086	4	0	5
4998	4	0	0
4382	4	0	47
6554	4	0	1
7128	4	0	0
15310	4	0	0
6622	4	0	1
4548	4	0	0
5070	4	0	0
6606	4	0	0
206	4	0	1
6854	4	0	0
398	4	0	33
4428	4	0	153
4764	4	0	0
4766	4	0	0
4682	4	0	193
4434	4	0	10
4436	4	0	8
4564	4	0	4
4566	4	0	5
4442	4	0	10
5078	4	0	1
5082	4	0	2
5084	4	0	1
392	4	0	96
4426	4	0	0
2462	4	0	0
390	4	0	234
4742	4	0	0
6874	4	0	0
4814	4	0	0
6614	4	0	1
6618	4	0	0
6620	4	0	1
6358	4	0	0
222	4	0	0
13150	4	0	3
2202	4	0	3
6598	4	0	0
5066	4	0	0
6342	4	0	0
5012	4	0	0
30	4	0	451
6878	4	0	0
4686	4	0	21
74	4	0	294
4946	4	0	18
5058	4	0	0
5010	4	0	0
5074	4	0	0
5004	4	0	3
4440	4	0	4
6348	4	0	0
6350	4	0	0
6366	4	0	0
4748	4	0	1
4750	4	0	0
5076	4	0	1
4418	4	0	0
4994	4	0	0
4830	4	0	0
6364	4	0	0
4740	4	0	0
5062	4	0	0
5016	4	0	0
5080	4	0	0
5068	4	0	2
7130	4	0	0
4692	4	0	7
6604	4	0	0
5006	4	0	0
31710	4	0	0
204	4	0	0
14814	4	0	0
454	4	0	5
6602	4	0	0
6858	4	0	0
4694	4	0	15
13148	4	0	0
5020	4	0	0
14678	4	0	0
4562	4	0	1
15262	4	0	1
458	4	0	0
908	4	0	1
456	4	0	2
5002	4	0	0
6876	4	0	0
14810	4	0	0
4952	4	0	0
14686	4	0	0
13262	4	0	0
856	4	0	1
6870	4	0	0
280	4	0	89
974	4	0	1
4546	4	0	0
924	4	0	0
4758	4	0	0
14	4	0	302
4572	4	0	1
